2026-03-24 13:00:02 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 13:00:02 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 13:00:02 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 13:00:02 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/status/APPROVE
2026-03-24 13:00:02 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:00:10 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/REJECT]
2026-03-24 13:00:10 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 13:00:10 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 13:00:10 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 13:00:10 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/status/REJECT
2026-03-24 13:00:10 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:00:23 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/PENDING]
2026-03-24 13:00:23 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 13:00:23 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 13:00:23 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 13:00:23 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/status/PENDING
2026-03-24 13:00:23 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:00:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:00:36 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/status/APPROVE]
2026-03-24 13:00:36 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 13:00:36 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 13:00:36 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 13:00:36 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/status/APPROVE
2026-03-24 13:00:36 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:02:57 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [PUT /application/status/1]
2026-03-24 13:02:57 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 13:02:57 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 13:02:57 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 13:02:57 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/status/1
2026-03-24 13:02:57 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:03:11 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [PUT /application/status/1]
2026-03-24 13:03:11 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 13:03:11 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 13:03:11 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 13:03:11 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/status/1
2026-03-24 13:03:11 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:03:51 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [PUT /application/status/1]
2026-03-24 13:03:51 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 13:03:51 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 13:03:51 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 13:03:51 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/status/1
2026-03-24 13:03:51 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:05:00 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [DELETE /application/1]
2026-03-24 13:05:00 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 13:05:00 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 13:05:00 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 13:05:00 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/1
2026-03-24 13:05:00 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:05:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:10:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:12:12 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/rabbit_test]
2026-03-24 13:12:13 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 13:12:13 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 13:12:13 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 13:12:13 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/user/rabbit_test
2026-03-24 13:12:13 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:12:18 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/user/rabbit]
2026-03-24 13:12:18 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 13:12:18 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: admin3
2026-03-24 13:12:18 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: ADMIN
2026-03-24 13:12:18 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: admin3, role: ADMIN, path: /application/user/rabbit
2026-03-24 13:12:18 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=admin3, X-Auth-Role=ADMIN
2026-03-24 13:15:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:20:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:21:32 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/1]
2026-03-24 13:21:32 [reactor-http-nio-1] WARN  c.f.gateway.filter.JwtGatewayFilter - ? Missing or invalid Authorization header for path: /document/1
2026-03-24 13:25:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:30:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:35:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:40:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:45:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:50:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 13:54:50 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/register]
2026-03-24 13:54:50 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/register
2026-03-24 13:55:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:00:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:05:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:09:34 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/register]
2026-03-24 14:09:34 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/register
2026-03-24 14:09:53 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 14:09:53 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 14:10:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:11:02 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 14:11:02 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:11:02 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: dock_user
2026-03-24 14:11:02 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:11:02 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: dock_user, role: USER, path: /application/apply
2026-03-24 14:11:02 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=dock_user, X-Auth-Role=USER
2026-03-24 14:11:18 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 14:11:18 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:11:18 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: dock_user
2026-03-24 14:11:18 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:11:18 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: dock_user, role: USER, path: /application/apply
2026-03-24 14:11:18 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=dock_user, X-Auth-Role=USER
2026-03-24 14:12:53 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 14:12:53 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:12:53 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: dock_user
2026-03-24 14:12:53 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:12:53 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: dock_user, role: USER, path: /application/apply
2026-03-24 14:12:53 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=dock_user, X-Auth-Role=USER
2026-03-24 14:12:53 [reactor-http-nio-9] WARN  o.s.c.l.core.RoundRobinLoadBalancer - No servers available for service: APPLICATION-SERVICE
2026-03-24 14:13:06 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 14:13:06 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:13:06 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: dock_user
2026-03-24 14:13:06 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:13:06 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: dock_user, role: USER, path: /application/apply
2026-03-24 14:13:06 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=dock_user, X-Auth-Role=USER
2026-03-24 14:15:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:20:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:25:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:30:35 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:35:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:38:52 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 14:38:52 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 14:38:57 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 14:38:57 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:38:57 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: dock_user
2026-03-24 14:38:57 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:38:57 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: dock_user, role: USER, path: /application/apply
2026-03-24 14:38:57 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=dock_user, X-Auth-Role=USER
2026-03-24 14:39:07 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 14:39:07 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:39:07 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: dock_user
2026-03-24 14:39:07 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:39:07 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: dock_user, role: USER, path: /application/apply
2026-03-24 14:39:07 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=dock_user, X-Auth-Role=USER
2026-03-24 14:40:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:40:51 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 14:40:51 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 14:41:16 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 14:41:16 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:41:16 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: dock_user
2026-03-24 14:41:16 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:41:16 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: dock_user, role: USER, path: /application/apply
2026-03-24 14:41:16 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=dock_user, X-Auth-Role=USER
2026-03-24 14:43:29 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 14:43:29 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:43:29 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: dock_user
2026-03-24 14:43:29 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:43:29 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: dock_user, role: USER, path: /application/apply
2026-03-24 14:43:29 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=dock_user, X-Auth-Role=USER
2026-03-24 14:45:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:47:31 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/register]
2026-03-24 14:47:31 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/register
2026-03-24 14:48:02 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/register]
2026-03-24 14:48:02 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/register
2026-03-24 14:48:07 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/register]
2026-03-24 14:48:07 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/register
2026-03-24 14:50:15 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /auth/login]
2026-03-24 14:50:15 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Public path, skipping JWT check ? /auth/login
2026-03-24 14:50:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:51:48 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /application/all]
2026-03-24 14:51:48 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:51:49 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 14:51:49 [reactor-http-nio-9] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:51:49 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/all
2026-03-24 14:51:49 [reactor-http-nio-9] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 14:53:04 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /application/apply]
2026-03-24 14:53:04 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:53:04 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 14:53:04 [reactor-http-nio-11] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:53:04 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /application/apply
2026-03-24 14:53:04 [reactor-http-nio-11] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 14:55:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 14:56:23 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/upload]
2026-03-24 14:56:23 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 14:56:23 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 14:56:23 [reactor-http-nio-1] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 14:56:23 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/upload
2026-03-24 14:56:23 [reactor-http-nio-1] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:00:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 15:03:48 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [POST /document/upload]
2026-03-24 15:03:49 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:03:49 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:03:49 [reactor-http-nio-3] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:03:49 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/upload
2026-03-24 15:03:49 [reactor-http-nio-3] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:05:36 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-03-24 15:08:27 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/my]
2026-03-24 15:08:27 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:08:27 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:08:27 [reactor-http-nio-5] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:08:27 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/my
2026-03-24 15:08:27 [reactor-http-nio-5] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:10:24 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/id]
2026-03-24 15:10:24 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:10:24 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:10:24 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
2026-03-24 15:10:24 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Token valid ? user: user3, role: USER, path: /document/id
2026-03-24 15:10:24 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ?? Forwarding request to service with headers X-Auth-Username=user3, X-Auth-Role=USER
2026-03-24 15:10:29 [reactor-http-nio-7] INFO  c.f.gateway.filter.JwtGatewayFilter - ? Incoming request ? [GET /document/1]
2026-03-24 15:10:29 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Token is valid
2026-03-24 15:10:29 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted username from token: user3
2026-03-24 15:10:29 [reactor-http-nio-7] DEBUG c.finflow.gateway.security.JwtUtil - ? Extracted role from token: USER
